Class,Type,Displacement,Country,First commissioned,YEAR
Bathurst,K,,,12 May 1942,1942
M,DD,,,28 July 1942,1942
El Mahrousa,yacht,,,1865,1865
Queen Elizabeth,BB,,,1 February 1916,1916
Äran,coastal defence ship,,,,
Tribal,DD,,,2 January 1939,1939
Pegasus,fighter catapult ship,,,1932,1932
Omaha,CL,,,8 September 1924,1924
Marcílio Dias,DD,,,29 November 1943,1943
Marcilio Dias,DD,,,29 November 1943,1943
Cannon,DE,,,29 February 1944,1944
La Galissonniere,CL,,,10 October 1937,1937
Marshal Ney,BM,,,,
Marsuinul,SS,,,July 1943,1943
Colorado,BB,,,21 July 1921,1921
Evarts,DE,,,20 March 1944,1944
South Dakota,BB,,,12 May 1942,1942
Maunder,Special Service Ship,,,1919,1919
Fiji,CL,,,1 January 1941,1941
Gridley,DD,,,5 August 1938,1938
Maxim Gorkiy (Project 26 bis),CA,,,25 October 1940,1940
Takao,CA,,,30 June 1932,1932
Benson,DD,,,13 September 1939,1939
Porter,DD,,,23 December 1936,1936
Medway,submarine tender,,,July 1929,1929
Hunt,DE,,,10 October 1942,1942
Fletcher,DD,,,24 November 1943,1943
Hunt,DE,,,12 October 1940,1940
River,FF,,,31 December 1943,1943
Cleveland,CL,,,28 December 1943,1943
Michel,MC,,,7 September 1941,1941
Tribal,DD,,,18 September 1945,1945
Flower modified,K,,,22 December 1942,1942
Mogami,CA,,,29 August 1935,1935
Omaha,CL,,,20 June 1923; to USSR as Murmansk 20 April 1944,1923
Minas Geraes,dreadnought,,,6 January 1910,1910
Asashio,DD,,,,
New Orleans,CA,,,19 May 1934,1934
Buenos Aires,DD,,,,
Maracaibo,LST,,,11 August 1941,1941
New Mexico,BB,,,25 January 1917,1917
Iowa,BB,,,11 June 1944,1944
Monowai,armed merchant cruiser,,,30 August 1940,1940
Montclare,submarine tender,,,2 June 1942 (former AMC Montclare),1942
Admiralty,flotilla leader,,,14 September 1918,1918
Körös,river monitor,,,15 April 1920,1920
Rivadavia,dreadnought,,,26 February 1915,1915
Sims,DD,,,5 March 1940,1940
Raubvogel,torpedo boat,,,1 October 1926,1926
River,FF,,,15 October 1944,1944
Bagley,DD,,,16 August 1937,1937
Shiratsuyu,DD,,,7 January 1937,1937
Yamato,BB,,,5 August 1942,1942
Nagato,dreadnought,,,24 October 1921,1921
Montecuccoli,CL,,,1935,1935
V,DD,,,23 June 1944,1944
Myōkō,CA,,,1929,1929
M,DD,,,1941,1941
Type 1934,DD,,,14 January 1937[6],1937
Type 1934A,DD,,,29 June 1937,1937
Type 1936,DD,,,29 August 1938,1938
Type 1936,DD,,,21 March 1939,1939
Type 1936A,DD,,,15 September 1940,1940
Type 1936A Mob,DD,,,11 April 1942,1942
Type 1936B,DD,,,22 September 1943,1943
Type 1936B,DD,,,19 February 1944,1944
Type 1936B,DD,,,,
Z,DD,,,18 July 1944,1944
Zara,CA,,,20 October 1931,1931
Zuihō,CV,,,January 1941,1941
Shōkaku,CV,,,25 September 1941,1941
Archimede,SS,,,19 March 1934,1934
X,SS,,,1942,1942
Xanthus,repair ship,,,9 May 1945,1945
XE,SS,,,1944,1944
Artemis,attack cargo ship,,,28 July 1945,1945
XT,training submarine,,,1944,1944
Atlanta,CL,,,17 July 1943,1943
O,minelayer destroyer,,,3 September 1942,1942
Odin,SS,,,24 August 1927,1927
Colossus,CV,,,8 August 1945,1945
Odin,SS,,,21 December 1929,1929
O,DD,,,20 September 1941,1941
Kuma,CL,,,10 October 1921,1921
Okinoshima,CM,,,30 September 1936,1936
Nevada,BB,,,2 May 1916,1916
Cleveland,CL,,,22 December 1944,1944
Gangut,BB,,,3 June 1909,1909
Oldenburg,CM,,,13 September 1943,1943
Casablanca,CVE,,,11 February 1944,1944
Minotaur,CL,,,July 1944,1944
Benson,DD,,,13 February 1943,1943
Serrano,DD,,,,
Leander,CL,,,18 January 1934,1934
Orion,MC,,,9 December 1939,1939
Orzeł,SS,,,2 February 1939,1939
Oscar II,coastal defence ship,,,,
C,DD,,,15 June 1938,1938
Bourrasque,DD,,,19 January 1927,1927
Ōyodo,CL,,,28 February 1943,1943
Ruler,CVE,,,7 September 1943,1943
Nagara,CL,,,,
Nairana,CVE,,,12 December 1943,1943
Najaden,torpedo boat,,,1947,1947
Sendai,CL,,,1925,1925
N,DD,,,28 November 1940,1940
Black Swan,SL,,,,
Brooklyn,CL,,,6 June 1938,1938
Bogue,CVE,,,20 August 1942,1942
Loch,FF,,,9 March 1945,1945
Akizuki,DD,,,8 April 1945,1945
Nelson,BB,,,10 September 1927,1927
Iowa,BB,,,23 May 1943,1943
New Mexico,BB,,,20 May 1918,1918
New York,BB,,,15 April 1914,1914
Fiji,CL,,,21 January 1943,1943
Town,DD,,,March 1942,1942
Niedersachsen,CM,,,20 December 1943,1943
Niels Juel,coastal defence ship,,,23 May 1923,1923
Ning Hai,CL,,,,
Holland,anti-aircraft cruiser,,,1 March 1941,1941
Holland,C,,,1 March 1900,1900
Eidsvold,coastal defence ship,,,7 February 1901,1901
North Carolina,BB,,,9 April 1941,1941
Northampton,CA,,,17 May 1930,1930
Agano,CL,,,,
Nürnberg,CL,,,2 November 1935,1935
Tordenskjold,coastal defence ship,,,21 March 1898,1898
Novik,DD,,,9 September 1913,1913
Yakumo,armored cruiser,,,20 June 1900,1900
Fusō,dreadnought,,,31 March 1917,1917
Yamato,BB,,,16 December 1941,1941
Yorktown,CV,,,30 September 1937,1937
Yubari,CL,,,23 July 1923,1923
Kagero,DD,,,20 January 1940,1940
BYMS,AM,,,1 February 1943,1943
J,DD,,,31 March 1939,1939
Tromp,C,,,16 September 1939,1939
Java,C,,,1925,1925
Courbet,dreadnought,,,5 June 1913,1913
Jeanne d'Arc,CL,,,14 August 1931,1931
Armed Merchant Cruiser,,,,1 October 1940,1940
Johan Maurits van Nassau,GB,,,5 April 1933,1933
Somers,DD,,,25 January 1939,1939
Churruca,DD,,,,
Catamarca,DD,,,,
Atlanta,CL,,,14 February 1942,1942
Hiyō,CV,,,5 May 1942,1942
Kaga,CV,,,1 November 1929,1929
Furutaka,CA,,,31 July 1926,1926
Kaiyō,CV,,,23 November 1943,1943
K,DD,,,10 October 1939,1939
K,CL,,,6 November 1929,1929
Katori,CL,,,15 July 1941,1941
Unryū,CV,,,15 October 1944,1944
B,DD,,,20 March 1931,1931
W,DD,,,25 October 1943,1943
County,CA,,,25 June 1928,1928
Mississippi,BB,,,1 February 1908,1908
King George V,BB,,,11 December 1940,1940
Aoba,CA,,,30 September 1927,1927
Kongō,battlecruiser,,,19 April 1915,1915
Kirov (Project 26),CA,,,23 September 1938,1938
Black Swan,SL,,,26 August 1943,1943
Komet,MC,,,2 June 1940,1940
Raubvogel,torpedo boat,,,15 July 1927,1927
Kormoran,MC,,,9 October 1940,1940
Admiralen,DD,,,3 September 1928,1928
Kountouriotis,DD,,,1933,1933
Krasnoye Znamya,GB,,,1897,1897
Kraznyi Kavkaz,C,,,25 January 1932,1932
Krasnyi Krym,C,,,1 July 1928,1928
Commencement Bay,CVE,,,12 May 1945,1945
Kuma,CL,,,31 August 1920,1920
Type J1,cruiser submarine,,,10 March 1926,1926
Type J1 Modified,submarine aircraft carrier,,,31 July 1932,1932
Type J2,submarine aircraft carrier,,,15 May 1935,1935
Type J3,submarine aircraft carrier,,,31 March 1937,1937
Type A1,submarine aircraft carrier,,,13 February 1941,1941
Type A2,SS,,,25 May 1944,1944
Type A3,submarine aircraft carrier,,,16 December 1944,1944
Type B1,submarine aircraft carrier,,,30 September 1940,1940
Type C1,midget submarine-carrying submarine,,,30 March 1940,1940
Type B2,SS,,,31 July 1943,1943
Type C2,SS,,,29 February 1944,1944
Type C3,transport submarine,,,28 December 1943,1943
Type C3,SS,,,20 February 1944,1944
Type B3,submarine aircraft carrier,,,31 March 1944,1944
KD3 type,cruiser submarine,,,24 December 1929,1929
KD4 type,cruiser submarine,,,30 August 1930,1930
KD6 type,cruiser submarine,,,9 November 1935,1935
Kiraisen type,minelayer submarine,,,31 March 1927,1927
KD2 type,training submarine,,,1 November 1924,1924
KD3A type,SS,,,30 March 1927,1927
KD3B type,SS,,,31 March 1929,1929
KD4 type,SS,,,24 April 1930,1930
KD5 type,SS,,,1 December 1932,1932
KD7 type,cruiser submarine,,,4 August 1942,1942
Sentaka type,SS,,,2 February 1945,1945
Senho type,submarine tanker,,,28 January 1945,1945
Type D1,transport submarine/kaiten carrier,,,25 May 1944,1944
Type D1,transport submarine,,,23 May 1944,1944
Type D2,transport/tanker submarine,,,14 April 1945,1945
Sentoku type,submarine aircraft carrier,,,30 December 1944,1944
Sentoku type,submarine tanker,,,24 July 1945,1945
Type IXD2,SS,,,16 July 1945,1945
Marcello-class,SS,,,10 May 1945,1945
Marconi-class,SS,,,10 May 1945,1945
Type X,minelayer submarine,,,15 July 1945,1945
Type IXD1,SS,,,15 July 1945,1945
I,minelayer destroyer,,,3 May 1937,1937
Illustrious,CV,,,25 May 1940,1940
Väinämöinen,coastal defence ship,,,17 April 1934,1934
Implacable,CV,,,28 August 1944,1944
Portland,CA,,,15 November 1932,1932
Grimsby,SL,,,15 March 1935,1935
Ingolf,PB,,,1934,1934
Investigator,survey ship,,,,
Irene Forsyte,Q-ship,,,26 August 1943,1943
Tribal,DD,,,30 November 1942,1942
Gerard Callenburgh,DD,,,29 May 1941,1941
Ise,dreadnought,,,1917,1917
Izumo,armored cruiser,,,18 March 1901,1901
H,SS,,,29 June 1918,1918
Ha-101,transport submarine,,,22 November 1944,1944
Ha-201,SS,,,31 May 1945,1945
Myoko,CA,,,25 April 1929,1929
Hai Chao,SL,,,,
gunship,,,,,
Hai Chi,C,,,,
Hai Yung,protected cruiser,,,,
Hansa,MC,,,2 February 1944,1944
Gato,SS,,,2 December 1942,1942
H,DD,,,11 December 1936,1936
V,DD,,,August 1943,1943
Kongō,battlecruiser,,,,
Havant,DD,,,23 May 1940,1940
Hekla,light cruiser hulk,,,,
St. Louis,CL,,,18 September 1939,1939
Hermes,CV,,,7 July 1923,1923
Folkestone,SL,,,10 October 1930,1930
Sōryū,CV,,,5 July 1939,1939
modified Leander,CL,,,28 September 1938,1938
Admiral,battlecruiser,,,5 March 1920,1920
Yorktown,CV,,,25 October 1941,1941
Hōshō,CV,,,27 December 1922,1922
Huáscar,ironclad,,,1866,1866
Humaytá,SS,,,20 July 1929,1929
Hvidbjørnen,PB,,,,
Ise,BB,,,11 April 1913,1913
Eagle,CV,,,,
E,DD,,,,
Edgehill,Special Service Ship,,,,
Town,CL,,,,
Hawkins,CA,,,,
El Amir Farouq,patrol vessel,,,,
Mount McKinley,amphibious command ship,,,,
Chao Ho,protected cruiser,,,,
Duca d'Aosta,CL,,,,
Emden,CL,,,,
Emerald,CL,,,,
Émile Bertin,CL,,,,
Empire,merchant aircraft carrier,,,,
Buckley,DE,,,,
Erebus,BM,,,,
Eritrea,SL,,,,
York,CA,,,,
Explorer,survey ship,,,,
R,DD,,,,
Rainbow,SS,,,,
Rajputana,armed merchant cruiser,,,,
Ramb I,Armed merchant cruiser,,,,
Ramb II,Armed merchant cruiser,,,,
Ramb III,Armed merchant cruiser,,,,
Revenge,BB,,,,
Wickes,minelayer destroyer,,,,
Ranger,CV,,,,
Rawalpindi,Armed merchant cruiser,,,,
Gnevny,DD,,,,
Rechinul,SS,,,,
Renown,battlecruiser,,,,
Clemson,DD,,,,
Richelieu,BB,,,,
Bahia,CL,,,,
Kaichū V type,training submarine,,,,
Kaichū VI type,SS,,,,
Kaichū VII type,SS,,,,
Type L3,training submarine,,,,
Type L4,SS,,,,
Ko type,coastal submarine,,,,
Type IXC,SS,,,,
Type IXC/40,SS,,,,
Roberts,BM,,,,
Rosario,GB,,,,
Ryūhō,CVL,,,,
Ryūjō,CVL,,,,
S,SS,,,,
A,DD,,,,
Matsu,DD,,,,
Pensacola,CA,,,,
Butler,DE,,,,
San Giorgio,CA,,,,
Sangamon,CVE,,,,
Minas Geraes,BB,,,,
S,DD,,,,
Temes,river monitor,,,,
Scharnhorst,BB,,,,
Deutschland,BB,,,,
Capitani Romani,light cruiser (also known as exploratori oceanici),,,,
Dido,anti-aircraft cruiser,,,,
Enlarged Admiral Hipper,CA,,,,
Shinano,CV,,,,
Shin'yō,CV,,,,
Sirène,SS,,,,
Skagerak,CM,,,,
Flores,GB,,,,
De Zeven Provinciën,coastal defence ship,,,,
Anchusa,SL,,,,
Cannon,DD,,,,
Southampton,CL,,,,
Thonburi,coastal defence ship,,,,
Attacker,CVE,,,,
Stier,MC,,,,
Dunkerque,BB,,,,
Suffren,CA,,,,
Java,CL,,,,
Sverige,coastal defence ship,,,,
Edsall,DE,,,,
Rudderow,DE,,,,
Danae,C,,,,
D,DD,,,,
Allen M. Sumner,DD,,,,
John C. Butler,DE,,,,
Gearing,DD,,,,
Wickes,DD,,,,
De Ruyter,C,,,,
Deutschland,CA,,,,
County,C,,,,
Admiralty,destroyer flotilla leader,,,,
Drache,CM,,,,
Enns,river monitor,,,,
Drazki,torpedo boat,,,,
Dristigheten,seaplane carrier,,,,
Dubrovnik,DD,,,,
Andrea Doria,BB,,,,
Shoreham,SL,,,,
Dunvegan Castle,Armed merchant cruiser,,,,
Duquesne,CA,,,,
Fidelity,Special Service Ship,,,,
F,DD,,,,
Fridtjof Nansen,patrol ship,,,,
Fu An,GB,,,,
Fubuki,DD,,,,
Yūgumo,DD,,,,
Mutsuki,DD,,,,
Glorious,CV,,,,
Q,DD,,,,
P,DD,,,,
Parthian,SS,,,,
P,SL,,,,
Patia,fighter catapult ship,,,,
Patria,GB,,,,
Patroclus,armed merchant cruiser,,,,
Herluf Trolle,coastal defence ship,,,,
Pennsylvania,BB,,,,
Colossus,aircraft maintenance carrier,,,,
Admiral Hipper,CA,,,,
Ping Hai,CL,,,,
Pinguin,Auxiliary cruiser,,,,
Pluton,minelayer light cruiser,,,,
Pretoria Castle,armed merchant cruiser,,,,
Prince David,armed merchant cruiser,,,,
Prince Henry,armed merchant cruiser,,,,
Prince Robert,armed merchant cruiser,,,,
Prins van Oranje,CM,,,,
Prunella,Special Service Ship,,,,
G,DD,,,,
Giuseppe Garibaldi,armored cruiser,,,,
Pisa,armored cruiser,,,,
Giussano,CL,,,,
Conte di Cavour,dreadnought,,,,
Duca degli Abruzzi,CL,,,,
Giuseppe Miraglia,seaplane tender,,,,
Graf Zeppelin,CV,,,,
Type VIIC,SS,,,,
U,DD,,,,
Grom,DD,,,,
Gryf,CM,,,,
Alaska,"battlecruiser (""large cruiser"")",,,,
Type 37,torpedo boat,,,,
Taihō,CV,,,,
Taiyō,CVE,,,,
Tannenberg,CM,,,,
Magdeburg,CL,,,,
Tarmo,escort and icebreaker,,,,
Tenryu,CL,,,,
T,DD,,,,
Tennessee,BB,,,,
Tenryū,CL,,,,
Thor,MC,,,,
Bismarck,BB,,,,
Togo,Night fighter direction vessel,,,,
Asama,armored cruiser,,,,
Tone,CA,,,,
Transylvania,armed merchant cruiser,,,,
Trento,CA,,,,
Tromp,light cruiser/flotilla leader,,,,
Tsingtau,Supply escort and Schnellboot tender,,,,
Fu An,gunship,,,,
Castle-class corvette,K,,,,
Grampus,SS,,,,
C,CL,,,,
Antioquia,DD,,,,
Capitan O'Brien,SS,,,,
Captor,Q-ship,,,,
Carinthia,Armed Merchant Cruiser,,,,
Gleaves,DE,,,,
Cervantes,DD,,,,
Presidente Errazuriz,protected cruiser,,,,
Clemson,DAM,,,,
Chao Ho,C,,,,
Avenger,CVE,,,,
P,Special Service ship,,,,
Svetlana,CL,,,,
Chitose,CVL,,,,
Clive,SL,,,,
River,SS,,,,
A,destroyer leader,,,,
D,CL,,,,
Cornwallis,SL,,,,
Coronel,MC,,,,
Cuba,SL,,,,
C-class light cruiser,,,,,
U,SS,,,,
Cyprus,Special Service Ship,,,,
Bahia-class light cruiser,,,,,
Baltimore-class heavy cruiser,,,,,
Admiralen class,DD,,,,
Gato-class submarine,,,,,
CL,,,,,
Giussano-class light cruiser,,,,,
Béarn,CV,,,,
Town-class cruiser,,,,,
Fiji-class cruiser,,,,,
Big Horn,Q-ship,,,,
Cleveland-class light cruiser,,,,,
Southampton-class light cruiser,,,,,
Dido-class light cruiser,,,,,
C,,,,,
Admiral Hipper-class heavy cruiser,,,,,
Brooklyn-class light cruiser,,,,,
Trento class heavy cruiser,,,,,
Boxer,LST,,,,
Brandenburg,CM,,,,
Brummer,CM,,,,
Brutus,Special Service Ship,,,,
Haskell class attack transport,,,,,
Wicher,DD,,,,
Type IA,SS,,,,
Type IX,SS,,,,
Type IXB,SS,,,,
Type IXD,SS,,,,
Type XIV,"submarine tender (""Milchkuh"")",,,,
Type XXI,"submarine (""Elektroboot"")",,,,
H,training submarine,,,,
Crown Colony,CL,,,,
Unicorn,aircraft maintenance carrier,,,,
Utah,radio controlled target-ship and anti-aircraft training ship,,,,
Somers,destroyer leader,,,,
Wasp (I),CV,,,,
Wichita,CA,,,,
Widder,MC,,,,
Willem van der Zaan,CM,,,,
Admiralty W,DD,,,,
Robert H. Smith,minelayer destroyer,,,,
Birmingham,CL,,,,
Deutschland,C,,,,
Adventure,minelayer cruiser,,,,
Amagi,CV,,,,
Albatross,seaplane carrier,,,,
1923 Raubvogel-class torpedo boat,,,,,
Alcantara,Armed merchant cruiser,,,,
Algérie,CA,,,,
Veinticinco de Mayo,CA,,,,
Almirante Lynch,DD,,,,
Almirante Latorre,BB,,,,
prototype,DD,,,,
Amiral Murgescu,CM,,,,
Anacapa,Q-ship,,,,
Guadiana,DD,,,,
Antoine,Special Service Ship,,,,
Aquila,CV,,,,
Arcona,Floating anti-aircraft battery,,,,
Argus,CV,,,,
Ariguani,fighter catapult ship,,,,
Wyoming,BB,,,,
Ark Royal,CV,,,,
Asterion,Q-ship,,,,
Atik,Q-ship,,,,
Atlantis,MC,,,,
Capitani Romani,CL,,,,
Aurora,C,,,,
V7,river gunboat,,,,
Project 1125,river gunboat,,,,
Van Kinsbergen,SL,,,,
Vedenia,motor torpedo boat,,,,
Sava,river monitor,,,,
Vosper,motor torpedo boat,,,,
Hawkins,repair ship,,,,
Kirov,CA,,,,
Eagle,CV,,,26 February 1924,1924
E,DD,,,22 October 1934,1934
Town,CL,,,6 July 1939,1939
Hawkins,CA,,,2 July 1925,1925
El Amir Farouq,patrol vessel,,,1936,1936
Mount McKinley,amphibious command ship,,,25 August 1944,1944
Chao Ho,protected cruiser,,,November 1913,1913
Duca d'Aosta,CL,,,13 July 1935,1935
Emden,CL,,,October 1925,1925
Emerald,CL,,,14 January 1926,1926
Émile Bertin,CL,,,28 January 1935,1935
Empire,merchant aircraft carrier,,,29 September 1942,1942
Empire,merchant aircraft carrier,,,20 June 1941,1941
Empire,merchant aircraft carrier,,,14 April 1943,1943
Buckley,DE,,,10 December 1943,1943
Yorktown,CV,,,12 May 1938,1938
Erebus,BM,,,2 September 1916,1916
Eritrea,SL,,,1937,1937
Duca d'Aosta,CL,,,16 January 1936,1936
York,CA,,,23 July 1931,1931
Explorer,survey ship,,,Spring 1940,1940
R,DD,,,1942,1942
Rainbow,SS,,,18 January 1932,1932
Ruler,CVE,,,17 January 1944,1944
Rajputana,armed merchant cruiser,,,December 1939,1939
Ramb I,Armed merchant cruiser,,,10 June 1940,1940
Ramb II,Armed merchant cruiser,,,10 June 1940,1940
Ramb III,Armed merchant cruiser,,,10 June 1940,1940
Revenge,BB,,,1 September 1917,1917
Wickes,minelayer destroyer,,,15 February 1919,1919
Essex,CV,,,29 June 1944,1944
Ranger,CV,,,4 June 1934,1934
Rapana,merchant aircraft carrier,,,July 1943,1943
Rawalpindi,Armed merchant cruiser,,,1 October 1939,1939
Gnevny,DD,,,November 1941,1941
Rechinul,SS,,,9 May 1943,1943
Renown,battlecruiser,,,20 September 1916,1916
Clemson,DD,,,24 September 1920,1920
Richelieu,BB,,,15 July 1940,1940
Bahia,CL,,,1910,1910
Rivadavia,dreadnought,,,27 August 1914,1914
Kaichū V type,training submarine,,,10 May 1927,1927
Kaichū VI type,SS,,,7 October 1935,1935
Kaichū VII type,SS,,,25 March 1943,1943
Type L3,training submarine,,,30 July 1922,1922
Type L4,SS,,,17 September 1923,1923
Ko type,coastal submarine,,,23 September 1942,1942
Type IXC,SS,,,16 September 1943,1943
Type IXC/40,SS,,,15 February 1944,1944
Roberts,BM,,,27 October 1941,1941
Littorio,BB,,,14 June 1942,1942
Rosario,GB,,,1909,1909
Revenge,BB,,,1 February 1916,1916
H,SS,,,1917,1917
Ryūhō,CVL,,,31 March 1934,1934
Ryūjō,CVL,,,9 May 1933,1933
S,SS,,,14 March 1942,1942
A,DD,,,21 May 1931,1931
Matsu,DD,,,25 November 1944,1944
S,SS,,,8 March 1935,1935
Pensacola,CA,,,11 December 1929,1929
Butler,DE,,,28 April 1944,1944
San Giorgio,CA,,,1 July 1910,1910
Sangamon,CVE,,,25 August 1942,1942
Minas Geraes,BB,,,12 July 1910,1910
S,DD,,,1 July 1943,1943
Temes,river monitor,,,15 April 1920,1920
Scharnhorst,BB,,,7 January 1939,1939
Deutschland,BB,,,5 May 1908,1908
Capitani Romani,light cruiser (also known as exploratori oceanici),,,September 1942,1942
Dido,anti-aircraft cruiser,,,12 June 1942,1942
Sendai,CL,,,29 April 1924,1924
Shinano,CV,,,19 November 1944,1944
Shin'yō,CV,,,15 November 1943,1943
Sirène,SS,,,12 March 1927,1927
Skagerak,CM,,,1940,1940
Flores,GB,,,12 April 1926,1926
De Zeven Provinciën,coastal defence ship,,,6 October 1910,1910
Anchusa,SL,,,1920,1920
Cannon,DD,,,9 April 1944,1944
Sōryū,CV,,,29 January 1937,1937
Southampton,CL,,,6 March 1937,1937
Pegasus,fighter catapult ship,,,1940,1940
Thonburi,coastal defence ship,,,19 July 1938,1938
Clemson,DD,,,24 September 1940,1940
C,DD,,,17 February 1937,1937
Attacker,CVE,,,21 December 1942,1942
Stier,MC,,,25 November 1939,1939
Dunkerque,BB,,,February 1939,1939
Attacker,CVE,,,29 April 1943,1943
Suffren,CA,,,1 January 1930,1930
Java,CL,,,26 May 1926,1926
Mogami,CA,,,October 1937,1937
S,DD,,,11 March 1944,1944
Sverige,coastal defence ship,,,14 May 1917,1917
Loch,FF,,,,
Edsall,DE,,,17 February 1944,1944
Rudderow,DE,,,28 April 1944,1944
Danae,C,,,10 April 1918,1918
D,DD,,,4 April 1933,1933
Allen M. Sumner,DD,,,31 March 1944,1944
John C. Butler,DE,,,20 March 1944,1944
Gearing,DD,,,2 March 1945,1945
Wickes,DD,,,9 September 1918,1918
De Ruyter,C,,,3 October 1936,1936
Deutschland,CA,,,1 April 1933,1933
County,C,,,18 March 1929,1929
Admiralty,destroyer flotilla leader,,,2 September 1918,1918
Evarts,DE,,,29 July 1943,1943
Drache,CM,,,17 April 1941,1941
Enns,river monitor,,,15 April 1920,1920
Drazki,torpedo boat,,,1907,1907
Dristigheten,seaplane carrier,,,5 September 1901,1901
Sverige,coastal defence ship,,,12 March 1921,1921
Gato,SS,,,1 November 1941,1941
Dubrovnik,DD,,,August 1939,1939
Duguay-Trouin,CL,,,2 November 1926,1926
Andrea Doria,BB,,,1915,1915
Shoreham,SL,,,31 March 1933,1933
Dunvegan Castle,Armed merchant cruiser,,,7 September 1939,1939
Suffren,CA,,,7 July 1932,1932
Duquesne,CA,,,6 December 1928,1928
Fidelity,Special Service Ship,,,24 September 1940,1940
Folkestone,SL,,,25 June 1940,1940
F,DD,,,27 April 1935,1935
V,DD,,,6 June 1935,1935
Edsall,DE,,,14 July 1943,1943
Fridtjof Nansen,patrol ship,,,29 May 1931,1931
Fubuki,DD,,,10 August 1928,1928
Yūgumo,DD,,,31 July 1943,1943
Mutsuki,DD,,,3 July 1926,1926
Glorious,CV,,,14 October 1917,1917
F,DD,,,10 September 1934,1934
Fusō,dreadnought,,,18 November 1915,1915
Q,DD,,,26 November 1942,1942
New Orleans,CA,,,9 June 1936,1936
Baltimore,CA,,,December 1943,1943
P,DD,,,4 February 1942,1942
Parthian,SS,,,30 June 1930,1930
P,SL,,,5 August 1921,1921
Patia,fighter catapult ship,,,1940,1940
Patroclus,armed merchant cruiser,,,12 September 1939,1939
Pegasus,fighter catapult ship,,,10 December 1914,1914
Pennsylvania,BB,,,12 June 1916,1916
Colossus,aircraft maintenance carrier,,,16 December 1944,1944
Brooklyn,CL,,,23 September 1937,1937
Admiralen,DD,,,25 January 1929,1929
Ping Hai,CL,,,1936,1936
Pinguin,Auxiliary cruiser,,,6 February 1940,1940
Pluton,minelayer light cruiser,,,10 April 1931,1931
Zara,CA,,,1932,1932
Portland,CA,,,23 February 1933,1933
Pretoria Castle,armed merchant cruiser,,,28 November 1939,1939
Prince David,armed merchant cruiser,,,28 December 1940,1940
Prince Henry,armed merchant cruiser,,,3 November 1940,1940
Prince Robert,armed merchant cruiser,,,December 1940,1940
Prins van Oranje,CM,,,2 February 1932,1932
G,DD,,,25 February 1936,1936
Fiji,CL,,,21 February 1942,1942
Wickes,minelayer destroyer,,,29 November 1918,1918
Giuseppe Garibaldi,armored cruiser,,,c.1896,1896
La Galissonnière,CL,,,15 November 1937,1937
Pisa,armored cruiser,,,16 May 1911,1911
Giussano,CL,,,10 February 1932,1932
Conte di Cavour,dreadnought,,,10 May 1914,1914
Duca degli Abruzzi,CL,,,1937,1937
Giuseppe Miraglia,seaplane tender,,,1927,1927
Glorious,CV,,,20 April 1916,1916
Type VIIC,SS,,,launched 15 April 1941,1941
U,DD,,,27 May 1943,1943
Grom,DD,,,11 May 1937,1937
Gryf,CM,,,27 February 1938,1938
Alaska,"battlecruiser (""large cruiser"")",,,17 September 1944,1944
Type 37,torpedo boat,,,31 May 1941,1941
Taihō,CV,,,7 March 1944,1944
Taiyō,CVE,,,2 September 1941,1941
Tannenberg,CM,,,2 September 1939,1939
Magdeburg,CL,,,1925,1925
Tarmo,escort and icebreaker,,,4 January 1908,1908
Tenryu,CL,,,31 May 1919,1919
Wickes,DD,,,26 June 1919,1919
T,DD,,,13 September 1943,1943
Tennessee,BB,,,3 June 1920,1920
Tenryū,CL,,,20 November 1919,1919
Thor,MC,,,15 March 1940,1940
Bismarck,BB,,,25 February 1941,1941
N,DD,,,27 May 1942,1942
Togo,Night fighter direction vessel,,,13 August 1938,1938
Asama,armored cruiser,,,18 May 1899,1899
Tone,CA,,,30 November 1938,1938
Transylvania,armed merchant cruiser,,,5 October 1939,1939
Trento,CA,,,1929,1929
Tromp,light cruiser/flotilla leader,,,18 August 1938,1938
Tsingtau,Supply escort and Schnellboot tender,,,24 September 1934,1934
Fu An,gunship,,,1895,1895
Castle-class corvette,K,,,17 April 1944,1944
Grampus,SS,,,15 August 1938,1938
C,DD,,,5 October 1944,1944
C,CL,,,24 September 1919,1919
Antioquia,DD,,,16 May 1934,1934
C,CL,,,6 March 1917,1917
Tennessee,BB,,,10 August 1921,1921
Nairana,CVE,,,9 February 1944,1944
Cannon,DE,,,26 September 1943,1943
Capitan O'Brien,SS,,,1929,1929
Captor,Q-ship,,,5 March 1942,1942
Carinthia,Armed Merchant Cruiser,,,August 1939,1939
Gleaves,DE,,,28 December 1942,1942
Tribal,DD,,,20 October 1947,1947
Cervantes,DD,,,3 September 1927,1927
Presidente Errazuriz,protected cruiser,,,1902,1902
Clemson,DAM,,,5 September 1919,1919
Chao Ho,C,,,23 October 1911,1911
Avenger,CVE,,,3 March 1942,1942
Avenger,CVE,,,9 April 1943,1943
P,Special Service ship,,,1918,1918
Sangamon,CVE,,,20 June 1941,1941
Svetlana,CL,,,3 October 1913,1913
Chitose,CVL,,,25 July 1938,1938
Cleveland,CL,,,15 June 1942,1942
Clive,SL,,,20 April 1920,1920
River,SS,,,1935,1935
C,DD,,,29 September 1945,1945
A,destroyer leader,,,4 June 1930,1930
